TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-25 08:00:21,1766649621576,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app/api/cron,GET,,500,9w927-1766649621324-8c74b135fbe9,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,dpl_8TgCPvFMZVTudod9Eocq9Q2rx5YF,,,,,"Cannot find module '../config/marketProfiles'
Require stack:
- /var/task/services/grok/client.js
- /var/task/api/cron.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_77JNaNVINhdc4TNPoekLRbrWaBBU,,,,,
2025-12-25 08:00:21,1766649621324,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app/api/cron,GET,,500,9w927-1766649621324-8c74b135fbe9,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,dpl_8TgCPvFMZVTudod9Eocq9Q2rx5YF,222,iad1,-1,2048,,prj_77JNaNVINhdc4TNPoekLRbrWaBBU,,,01KDA8BTTS1Y10YSKVPW5MPKNJ,,-1
2025-12-25 07:45:21,1766648721401,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app/api/cron,GET,,500,vpf9s-1766648721120-febe5ab92d7a,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,dpl_8TgCPvFMZVTudod9Eocq9Q2rx5YF,,,,,"Cannot find module '../config/marketProfiles'
Require stack:
- /var/task/services/grok/client.js
- /var/task/api/cron.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_77JNaNVINhdc4TNPoekLRbrWaBBU,,,,,
2025-12-25 07:45:21,1766648721120,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app/api/cron,GET,,500,vpf9s-1766648721120-febe5ab92d7a,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,dpl_8TgCPvFMZVTudod9Eocq9Q2rx5YF,222,iad1,-1,2048,,prj_77JNaNVINhdc4TNPoekLRbrWaBBU,,,01KDA7GBR8XDJ2PRM6N10KMYTG,,-1
2025-12-25 07:30:21,1766647821377,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app/api/cron,GET,,500,bsc9q-1766647821102-616649d861ed,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,dpl_8TgCPvFMZVTudod9Eocq9Q2rx5YF,,,,,"Cannot find module '../config/marketProfiles'
Require stack:
- /var/task/services/grok/client.js
- /var/task/api/cron.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_77JNaNVINhdc4TNPoekLRbrWaBBU,,,,,
2025-12-25 07:30:21,1766647821102,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app/api/cron,GET,,500,bsc9q-1766647821102-616649d861ed,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,dpl_8TgCPvFMZVTudod9Eocq9Q2rx5YF,229,iad1,-1,2048,,prj_77JNaNVINhdc4TNPoekLRbrWaBBU,,,01KDA6MWSV78W028YX2YV81AT0,,-1
2025-12-25 07:15:21,1766646921414,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app/api/cron,GET,,500,vd2sq-1766646921098-df907bccef37,vercel-cron/1.0,error,production,main,MISS,serverless,/api/cron,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,dpl_8TgCPvFMZVTudod9Eocq9Q2rx5YF,,,,,"Cannot find module '../config/marketProfiles'
Require stack:
- /var/task/services/grok/client.js
- /var/task/api/cron.js
Did you forget to add it to ""dependencies"" in `package.json`?
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_77JNaNVINhdc4TNPoekLRbrWaBBU,,,,,
2025-12-25 07:15:21,1766646921098,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app/api/cron,GET,,500,vd2sq-1766646921098-df907bccef37,vercel-cron/1.0,,production,main,MISS,serverless,/api/cron,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,cryptosignal-ai-55514ah5c-hadayalab-projects-projects.vercel.app,dpl_8TgCPvFMZVTudod9Eocq9Q2rx5YF,275,iad1,-1,2048,,prj_77JNaNVINhdc4TNPoekLRbrWaBBU,,,01KDA5SDWWD8JKTEVTQTWT8RKW,,-1
